article_key,category,headline,subtitle,description,keywords,publish_date
1754ca62-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Sadly, Tech Addicts Have Taken a Page From Drug Abusers",None,"In essence, whenever intensely-pleasurable and arousing substances, like cocaine and crystal meth, or experiences, like shopping, video-gaming, gambling and sex, become more readily affordable and accessible, the potential for addiction rears its ugly head.",tech-addiction,"Feb 26, 2014"
1754ffc8-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Bake the Best Macaroni and Cheese,None,"Glenn Harris, chef of The Smith in New York City, doesn't cut back on the butter in his iconic macaroni and cheese recipe.",bake-the-best-macaroni-an,"Feb 27, 2014"
175492fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"If Your Cat Is Fat, Try a High-Moisture Diet",None,Not All Canned Cat Food is Equally Nutritious If your budget can't accommodate human grade or even premium canned cat food.,if-your-cat-is-fat-try-a,"Feb 27, 2014"
175492c2-21f8-11ec-bdf6-acde48001122,BUSINESS,Doing Business in the United Kingdom,Cross-Cultural Etiquette,"When traveling abroad, it's important to learn about the people and culture you are doing business with, so as not to be misunderstood or appear rude.",doing-business-in-the-uni,"Mar 01, 2014"
1754c350-21f8-11ec-bdf6-acde48001122,PARENTING,Kids React To Rotary Phones And Make You Feel Like The Dinosaur You Are,None,These smart kiddos know that the object in front of them is a phone because of history books and old-time movies.,kids-react-to-rotary-phon,"Mar 03, 2014"
1754e628-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Get Fit Fast,5 Reasons to Love Interval Training,You get more fat loss with alternating medium or high intensity activity with periods of rest than training for the same.,interval-training,"Mar 04, 2014"
175447d6-21f8-11ec-bdf6-acde48001122,PARENTING,The Cost of Internet Defamation,None,"With the electronic frontier evolving, online defamation has reared an ugliness that has ruined lives both emotionally and financially.",the-cost-of-internet-defamation,"Mar 05, 2014"
1754c832-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cloudy With a Chance of Meatheads,None,"As long we impart to nutrition the mediagenic volatility associated with the weather, we can all but guarantee that our understanding of what is good for us will remain very much clouded over.",diet-and-nutrition,"Mar 05, 2014"
1754373c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,We Can't Even With Martha Stewart's Sex Advice,None,Want to read more from HuffPost Taste.,martha-stewart-reddit-ama-sex-advice,"Mar 06, 2014"
17547d82-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The 21 New York Restaurants I'll Miss The Most When I Move To LA,None,"After 15 years in the Tri-State Area, I'm moving to LA.",new-york-restaurants-ill-miss-the-most,"Mar 06, 2014"
17547ff8-21f8-11ec-bdf6-acde48001122,LIFESTYLE,5 Things That Scare Me Most About Stress,None,"Stress alone doesn't makes you a better, stronger person.",dealing-with-stress,"Mar 06, 2014"
17544d58-21f8-11ec-bdf6-acde48001122,PARENTING,"He Said, 'I Think Your Baby Has Dwarfism'",None,"When you don't see it coming at all, it will feel like you are blindsided.",he-said-i-think-your-baby-has-dwarfism,"Mar 07, 2014"
17542fe4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Bubbles Rising,Sparkling Trend in Santa Barbara?,An increasing number of excellent Santa Barbara area producers are trying their hand at creating delicious sparkling wines.,bubbles-rising-sparkling,"Mar 07, 2014"
1754a280-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Dinner Tonight,Crab Mac + Radicchio Salad,"Crab Mac, if you haven't had it, is a Monday kind of dish: rich, comforting, and laced with salty bits of crab and prosciutto.",dinner-tonight-crab-mac,"Mar 09, 2014"
1754f19a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,9 Steps to Overcoming Fear,None,"Fear is something you can have, that's true -- but fear isn't of you.",9-steps-to-overcoming-fea,"Mar 10, 2014"
17543214-21f8-11ec-bdf6-acde48001122,PARENTING,About That ‘Common Core' Math Problem Making the Rounds on Facebook...,None,"Over the past week, I’ve seen this image multiple times on Facebook and elsewhere, a supposed denunciation of the Common.",Unknown,"Mar 11, 2014"
175488f4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Get Out of the War,None,"See the suffering in the other people and yourself, and see if you can have compassion for all parties.",get-out-of-the-war,"Mar 12, 2014"
1754a064-21f8-11ec-bdf6-acde48001122,PARENTING,Why I Won't Ban 'Bossy',None,"The great misstep with this campaign and others like it is suggesting, even in jest, that we limit one freedom to solve a problem.",why-i-wont-ban-bossy,"Mar 12, 2014"
175430d4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,My Day as a Test Case for Self-Compassion,None,That's when I saw it.,my-day-as-a-test-case-for,"Mar 14, 2014"
1754c440-21f8-11ec-bdf6-acde48001122,BUSINESS,The Best And Worst Paying Cities For Women,None,"Despite improving since the 1960s, the gender pay gap is still quite wide in the United States.",Unknown,"Mar 15, 2014"
17542db4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Open-faced Avocado Hummus Sandwich With Pickled Shallots and Baby Spinach,None,"Here's a sandwich that's easy to assemble, healthy and quite spunky.",open-face-avocado-hummus,"Mar 18, 2014"
1754a244-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Spring Vegetables We're So Excited For,None,"Bring it on, spring.",spring-vegetables,"Mar 20, 2014"
1754f5dc-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Can Sleep Science Help You Pick a Perfect March Madness Bracket?,None,"As a sleep specialist, helping elite athletes deal with sleep and travel is what I do for a living.",sleep-tips,"Mar 20, 2014"
17547cce-21f8-11ec-bdf6-acde48001122,PARENTING,The Problem With 'It's Not Fair!',None,Fair does not mean equal.,the-problem-with-its-not-fair,"Mar 20, 2014"
1754b144-21f8-11ec-bdf6-acde48001122,LIFESTYLE,QUIZ,Do You Know Where Your Booze Comes From?,"From tequila to bourbon, find out where your favorite booze originated.",booze-comes-from,"Mar 21, 2014"
175452d0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Leave No (Kidney) Stone Unturned,"Or Better Yet, Prevent Them From Forming","March is National Kidney Month and the National Kidney Foundation encourages people to learn about the kidneys and kidney-related conditions, including kidney stones.",national-kidney-month,"Mar 24, 2014"
175450f0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"This Bloody Mary Is Bonkers, And Comes Topped With Roast Chicken And A Brownie",None,Get your belly ready (and head to Canada).,crazy-bloody-mary,"Mar 24, 2014"
17544178-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Starbucks vs. Dunkin',We Found Out Which Is America's Favorite,"Not too surprisingly, Dunkin' Donuts is New England's coffee chain of choice -- Bostonians' love for Dunkies will never, ever.",coffee-chains-starbucks-dunkin,"Mar 25, 2014"
175491c8-21f8-11ec-bdf6-acde48001122,PARENTING,My Daughter's Olympic Dream,None,"I felt I did the right thing, but still.",my-daughters-olympic-dream,"Mar 28, 2014"
1754be1e-21f8-11ec-bdf6-acde48001122,PARENTING,March Madness for College Admissions Decisions,None,"Just as the top college basketball teams are competing their way towards the April 7 National Championship Game, so are high schools seniors as they learn which colleges have accepted, waitlisted or rejected them.",march-madness-for-college,"Mar 29, 2014"
1754a460-21f8-11ec-bdf6-acde48001122,LIFESTYLE,2 Cases Of Ebola Confirmed In Liberia,None,The suspected spread of disease into Liberia and Sierra Leone has stirred concern that one of the most lethal infectious.,ebola-liberia,"Mar 30, 2014"
1754795e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,FDA Approves Oral Drug For Grass Allergy,None,"Oralair was approved in the European Union in 2008 and is also sold in Canada, Australia and Russia for the treatment of.",grass-allergy-drug-oralair,"Apr 01, 2014"
1754c0f8-21f8-11ec-bdf6-acde48001122,PARENTING,The Spring F-Word,None,"Like many of you, my family has a rhythm, and spring forward rocks us to our core.",spring-fword,"Apr 01, 2014"
17547bac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cooking Off the Cuff,Potato Pizza? Tarte Flambee? You Be the Judge,"It's amazing how inspiring leftover spuds can be, don't you think.",cooking-off-the-cuff-pota,"Apr 02, 2014"
17544c22-21f8-11ec-bdf6-acde48001122,PARENTING,Your Biological Clock Turns Cuckoo Earlier Than You Think,None,"Knowledge, as they say, is power, and even if you're not seeing anyone special, staying on top of your fertility can only serve you in the long run.",your-biological-clock-turns-cuckoo-earlier-than-you-think,"Apr 02, 2014"
1754731e-21f8-11ec-bdf6-acde48001122,PARENTING,Probiotics Don't Reduce The Rate Of Colic In Babies (STUDY),None,"The probiotic also showed no benefits for family or maternal well-being, or infant sleep, and didn't alter the babies' gut.",probiotics-dont-help-babies-with-colic,"Apr 03, 2014"
1754eeac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Food Hall Revolution,None,Forget what you know about the food court; there's a new definition on the rise.,the-food-hall-revolution,"Apr 03, 2014"
1754b0cc-21f8-11ec-bdf6-acde48001122,PARENTING,Toddler Has No Clue This Basketball Hoop Is Actually Just A Cardboard Box,None,He shoots.,toddler-cardboard-basketball-hoop,"Apr 03, 2014"
1754bde2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Wheelchair Wisdom,Keep Stillness Inside of You,"Discovering the Calm and Stillness I came of age as part of the Woodstock generation and the Age of Aquarius, seeking a new.",wheelchair-wisdom-keep-st,"Apr 04, 2014"
1754eae2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Autism Awareness and Advocacy in Our Community,None,"While autism is a condition affecting people in all sectors of society, socioeconomic disparities influence its diagnosis and treatment among African-Americans.",autism-minorities,"Apr 04, 2014"
17544c90-21f8-11ec-bdf6-acde48001122,PARENTING,Facebook Friends Help Diagnose A 3-Year-Old With Eye Disease,None,Two of Taylor's Facebook friends pointed that out and said something seemed off.,facebook-helps-3-year-old-with-eye-disease,"Apr 04, 2014"
17548aac-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The AROMAFORK™ Will Make Your Food Taste Better. Seriously.,None,This could change everything.,aromafork,"Apr 08, 2014"
175459b0-21f8-11ec-bdf6-acde48001122,PARENTING,Women Collaborate to Achieve Success,An Interview with Jen Mann,"I've been writing professionally for a long time now, taking breaks here and there to procreate, and I can tell you that I would not be as far along in my career if it weren't for a network of women who have helped me along the way, just as I've helped them.",women-collaborate-to-achieve-success-an-interview-with-jen-mann,"Apr 09, 2014"
175497fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Are You Drinking Drugs?,None,"Because the pharmaceuticals register in such small amounts -- measured in parts per billion, in some cases -- health officials aren't worried about the risk to humans.",drinking-water,"Apr 09, 2014"
17542d5a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Sriracha, Sapporo and 17 Other Food Brand Names You're Probably Mispronouncing",None,Is it Sa-POE-roe or SA-poe-roe.,sriracha-sapporo-and-17-m,"Apr 10, 2014"
17548b2e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"High-Fat Diet Increases Breast Cancer Risk, Study Finds",None,"Although the study indicates that as more saturated fat is consumed, the risk of breast cancer steadily rises, Hirshfield.",high-fat-diet-breast-cancer,"Apr 10, 2014"
1754a83e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,10 Animals Who Remind Us To Stop And Smell The Roses,None,"For more GPS Guides, click here.",stop-and-smell-the-roses,"Apr 10, 2014"
17547a12-21f8-11ec-bdf6-acde48001122,LIFESTYLE,These Countries Are So Much Better Than America When It Comes To Work-Life Balance,None,"In France, that concern is being taking seriously.",why-other-countries-are-s,"Apr 11, 2014"
17548b6a-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Olive Oil-Thyme Bundt Cake With Candied Meyer Lemon Peels and Citrus Compote,None,Who doesn't love the look of a Bundt cake.,olive-oil-thyme-bundt-cak,"Apr 15, 2014"
1754887c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Berry Coconut Frozen Yogurt,Leftovers Achieve Their Full Potential,Berry Coconut Frozen Yogurt is the flirty little sundress of desserts.,berry-coconut-frozen-yogurt,"Apr 15, 2014"
1754b090-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"You've Been Cutting Tomatoes Wrong, But This Hack Shows You To Cut Them Like A Ninja (VIDEO)",None,You'll be face palming in no time.,cut-tomatoes-ninja-cooking-hack,"Apr 16, 2014"
1754a1fe-21f8-11ec-bdf6-acde48001122,LIFESTYLE,19 Ideas For A Healthier Easter Basket,None,"The Easter Bunny is the bearer of all things sweet, delicious and right with the world.",Unknown,"Apr 16, 2014"
1754b05e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,"Yes, The Chia Seeds You Eat Are The Same Ones That Grow On Chia Pets",None,It's a little disturbing.,chia-seeds,"Apr 17, 2014"
1754772e-21f8-11ec-bdf6-acde48001122,POLITICS,What Democrats Must Do to Win in November,None,"This November, Democrats will have chance to reconnect with ethnic voters and win support from them while still courting other key groups.",what-democrats-must-do-to,"Apr 19, 2014"
17545b9a-21f8-11ec-bdf6-acde48001122,BUSINESS,Top 5 Tips for Helping Lead a Productive and Happy Team,None,I am managing a team of 11.,top-five-tips-for-helping-leadership,"Apr 28, 2014"
17543ab6-21f8-11ec-bdf6-acde48001122,BUSINESS,Class of 2014,Tips for Renting Your First Post-Grad Apartment,"You've got your diploma and a killer new job, now all you need to do is find a place to live.",class-of-2014-tips-for-re,"May 16, 2014"
175487c8-21f8-11ec-bdf6-acde48001122,BUSINESS,Teens and the Summer Job,None,I've read articles knocking the teen sector for their lack of willingness to find a summer gig; but every young person I've encountered wants a summer job because they want money.,teens-and-the-summer-job,"May 20, 2014"
17546f18-21f8-11ec-bdf6-acde48001122,POLITICS,Bring on the Prosperity!,None,"On Monday, Obama will announce new rules to reduce carbon pollution from power plants.",bring-on-the-prosperity,"May 30, 2014"
1754fd02-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Stunting Stalls in Timor-Leste, Exposing 'Human Infrastructure' Investment Gap",None,"A 2013 UNICEF report listed Timor-Leste as having the highest percentage of children under five who are moderately or severely stunted in the world, matched only by Burundi.",stunting-stalls-in-timorl,"Jun 03, 2014"
1754609a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Fatah and Hamas,Spontaneous Combustion,"Barely had the pictures of the Palestinian unity government been published, when skirmishes broke out around ATMs in Gaza between Hamas and Fatah government workers.",fatah-and-hamas-spontaneo,"Jun 07, 2014"
17548fe8-21f8-11ec-bdf6-acde48001122,BUSINESS,Think Summer Hours Are Enough to Make People Happy?,None,"While you may think giving your staff a couple of extra hours of free time a week is feeding their souls, you're wrong.",think-summer-hours-are-en,"Jun 13, 2014"
1754618a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,The Party and the Army,Civil-Military Relations in Cuba,"Today, eight ministries are led by career military officers, three of whom are still on active duty.",the-party-and-the-army-ci,"Jun 26, 2014"
17549dbc-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Youth, Television and What Might Keep Afghanistan from Ending up Like Iraq",None,"Ever since the Islamic State of Iraq and Syria (ISIS) began their recent offensive in Iraq, anxieties about the potential of something similar taking place in Afghanistan have abounded.",youth-television-and-afghanistan,"Jul 09, 2014"
17547dbe-21f8-11ec-bdf6-acde48001122,WORLD NEWS,America Needs to Change Its Failed Iraq-Iran Policy,None,"Preaching democratic values while engaging in supporting undemocratic and repressive regimes has never enhanced American credibility, and it has rarely been a successful security tactic in the long term.",america-needs-to-change-i,"Jul 18, 2014"
1754fd66-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Gaza and Palestinian Leadership,"The More It Changes, the More it Gets Worse","Back in June, 1967, the second day of the Six Day War, I became the first foreign correspondent to enter Gaza City when Israeli troops took that forsaken piece of real estate from Egyptian control.",gaza-and-palestinian-leadership,"Jul 22, 2014"
1754b40a-21f8-11ec-bdf6-acde48001122,BUSINESS,Your Career - Paved Road or Tall Grass?,None,Imagine a time in your career when the road ahead seems seems perfectly clear.,do-you-want-to-walk-a-pav,"Jul 24, 2014"
17549aec-21f8-11ec-bdf6-acde48001122,BUSINESS,Dining Etiquette,7 Foods Not To Order On A Job Interview,Pick and choose with caution.,dining-etiquette-7-foods-job-interview,"Jul 30, 2014"
17544ee8-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"On Centennial, Seven Harvard Scholars List Lessons of WWI -- And How They Might Apply Today",None,This week marks the centennial of the outbreak of World War I.,wwi-centennial-lessons,"Jul 31, 2014"
1754640a-21f8-11ec-bdf6-acde48001122,WORLD NEWS,"Mother Courage in Israel, Gaza, Iraq, Syria and the Ukraine",None,"There's a disconnect between armies and ideologies and those who bear the burden of conflicts like those raging in Israel, Gaza, Iraq, Syria and the Ukraine.",mother-courage-in-israel-,"Aug 07, 2014"
1754ec7c-21f8-11ec-bdf6-acde48001122,BUSINESS,Interruption Rich,None,When combined with multiple electronic communication systems an interruption-rich work environment is created.,interruption-rich,"Aug 19, 2014"
1754942a-21f8-11ec-bdf6-acde48001122,BUSINESS,Being of Service,Why Meaning and Mission Matter in Business,Value is what attracts and retains customers and employees.,being-of-service-why-mean,"Aug 20, 2014"
1754a4ce-21f8-11ec-bdf6-acde48001122,BUSINESS,Legacy Wars,Steve Jobs vs. Bill Gates,"Not long ago, Malcolm Gladwell made a bold prediction: Fifty years from now, Apple will be around and Microsoft will be gone, but Bill Gates will be remembered -- and Steve Jobs won't.",legacy-wars-steve-jobs-vs,"Aug 25, 2014"
1754cb5c-21f8-11ec-bdf6-acde48001122,BUSINESS,The Mysteries of Inequality Are Only Mysterious to Elites,None,We have the central bank of the US acting deliberately to keep workers from getting pay increases.,the-mysteries-of-inequali,"Sep 23, 2014"
1754c1e8-21f8-11ec-bdf6-acde48001122,BUSINESS,Hardly Strictly Warren Hellman,A Bluegrass Hero and Civic Patron,For inspiration on how to manage the flexibility that accompanies Phase 4 of the Four Phases of Startup Life -- the What's Next.,hardly-strictly-warren-he,"Sep 29, 2014"
175476b6-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Remembering my Interview with Jean-Claude Duvalier,On the Occasion of His Death,Until the last minute I didn't believe it would happen.,remembering-my-interview-,"Oct 06, 2014"
1754cd78-21f8-11ec-bdf6-acde48001122,BUSINESS,Protect Your Franchise from the Same Fate as McDonald's,None,The National Labor Relations Board's recent ruling labeling McDonald's as a joint employer of their franchisees struck a current of fear into most franchisors.,protect-your-franchise-fr,"Oct 15, 2014"
17547f44-21f8-11ec-bdf6-acde48001122,BUSINESS,"How to Have More Money, Time, Fun and Happiness, Overnight and Guaranteed!",None,"Plan out your dream and then damn well go and do the dream because I think we're both adult enough to accept that planning dreams does little to nothing to make them come true if you don't also take now action on those dreams, yeah.",how-to-have-more,"Oct 16, 2014"
17546cb6-21f8-11ec-bdf6-acde48001122,WORLD NEWS,Send in the Air Force Combat Controllers and Green Berets to Destroy ISIS.,None,"As Rome (or at least Kobani) burns and faces the very real threat of a Srebrenica-style massacre, it is time for the US to stop fiddling and entertain the idea of putting small groups of US troops into the fray to empower our Kurdish peshmerga, Free Syrian Army and Iraqi government allies.",send-in-the-air-force-com,"Oct 22, 2014"
17548f34-21f8-11ec-bdf6-acde48001122,BUSINESS,Embracing 'Showrooming',None,You can't fight the Internet and you can't bite the hand that feeds you.,embracing-showrooming,"Oct 23, 2014"
17542eb8-21f8-11ec-bdf6-acde48001122,POLITICS,"If (When) Baghdad Falls, Keep American Soldiers Away From the Mess Created By Bush and Obama",None,"With Iraq falling apart and a new enemy on the horizon that's simply a rebranding of the old one, there's a striking observation to be made about two presidents, Congress, and the leaders who send our soldiers off to war.",if-when-baghdad-falls-kee,"Oct 24, 2014"
17547f80-21f8-11ec-bdf6-acde48001122,POLITICS,Is Bipartisanship Possible?,None,Voters in many communities continue to be subjected to wave after wave of negative political ads.,is-bipartisanship-possibl,"Nov 01, 2014"
17549c40-21f8-11ec-bdf6-acde48001122,POLITICS,The Power of Your Vote,None,"The Koch's tidal wave of money can corrupt our democracy, but we must not abet it with our silence.",the-power-of-your-vote,"Nov 03, 2014"
17545780-21f8-11ec-bdf6-acde48001122,BUSINESS,Is Job Hunting During the Holidays a Waste of Time?,None,"Because so many job seekers slack off during the end of the year, for the holidays or just because they have more to do in their personal lives, fewer job seekers go after every job.",is-job-hunting-during-the,"Nov 06, 2014"
17545352-21f8-11ec-bdf6-acde48001122,BUSINESS,Super Majority Without The Super Power,None,Recognizing the power of the purse and the women who carry them should be a priority for companies if they are going to tap their respective market's full potential.,super-majority-without-th,"Nov 11, 2014"
17547c60-21f8-11ec-bdf6-acde48001122,POLITICS,Illogical Logic of Our Iraq Policy,None,"We are back again in Iraq except that this time we are also bombing another sovereign nation, Syria, to remove ISIS even though it is not a direct threat to the U.",reluctant-warrior,"Nov 17, 2014"
1754a87a-21f8-11ec-bdf6-acde48001122,BUSINESS,AT&T's--REDACTED--to the FCC's Requests about--REDACTED--Fiber Optic Deployment--REDACTED.,None,"AT&T must be investigated for its previous failures to fulfill basic commitments in prior mergers, especially the AT&T-BellSouth merger and the FCC should audit the new proposed fiber optic plans, not just take AT&T's word for it.",attsredactedto-the-fccs-r,"Nov 28, 2014"
